product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
247401914,Hiệu Ứng Franklin - Mối Quan Hệ Tốt Bắt Nguồn Từ Sự Làm Phiền,149000,39,58000,91000,136,4.8,4,255104,OFFICIAL_STORE,247401915,5481154980544,Sách tư duy - Kỹ năng sống
7982628,Suối Nguồn (Tái Bản),380000,28,107000,273000,11938,4.8,1346,1,OFFICIAL_STORE,7982629,4847683481247,Tiểu Thuyết
16284286,Tuổi Thơ Dữ Dội - Tập 1 (Tái Bản),80000,21,17000,63000,1458,5.0,232,1,OFFICIAL_STORE,16284287,7228133695532,Truyện kể cho bé
260810314,Ông Thối Hoắc - Bestseller hài hước SỐ MỘT nước Anh của David Walliams,106000,25,27000,79000,203,5.0,9,1,OFFICIAL_STORE,260810315,7770164341870,Văn học thiếu nhi
381234,Cuốn Sách Hoàn Hảo Về Ngôn Ngữ Cơ Thể - Body Language (Tái Bản),198000,26,51200,146800,31884,4.8,1195,1,OFFICIAL_STORE,80463,9786045806869,Sách tư duy - Kỹ năng sống
45902241,Tìm Mình Trong Thế Giới Hậu Tuổi Thơ,142000,23,33000,109000,15605,4.8,1661,1,OFFICIAL_STORE,45902242,5563693633726,Sách Tâm Lý Tuổi Teen
271950482,Nguyễn Nhật Ánh - Mùa Hè Không Tên - Bìa Mềm - Tặng Kèm Bookmark 2 Mặt + Poster Tranh,130000,17,22100,107900,8,0.0,0,327938,OFFICIAL_STORE,272160890,7700398531973,Truyện dài
272059225,Alice In Borderland 18 (Tặng Kèm Card Giấy),35000,3,1000,34000,18,5.0,1,1,OFFICIAL_STORE,272059227,3930752527724,"Truyện Tranh, Manga, Comic"
121185868,Vang Bóng Một Thời (Việt Nam Danh Tác),76000,26,19900,56100,1264,4.8,208,1,OFFICIAL_STORE,121185871,6254483798926,Truyện ngắn - Tản văn - Tạp Văn
53434797,Sách Tài Chính Cá Nhân Cho Người Việt Nam - Tặng Khóa học Online về Tài chính,200000,0,0,200000,1995,4.8,416,7446,OFFICIAL_STORE,59587392,9958655010725,"Sách tài chính, tiền tệ"
205010302,Đọc vị bất kỳ ai - Để không bị lợi dụng (Tái bản),89000,30,27000,62000,971,5.0,39,1,OFFICIAL_STORE,205010303,2841100498357,Sách kỹ năng làm việc
120509490,Thương Nhớ Mười Hai (Việt Nam Danh Tác) (Tái Bản),99000,25,25200,73800,1734,5.0,240,1,OFFICIAL_STORE,120509492,4683754011469,Truyện ngắn - Tản văn - Tạp Văn
247858749,Nhóc Tì Tỷ Phú,109000,26,28800,80200,282,4.8,13,1,OFFICIAL_STORE,247858750,3223458548915,Văn học thiếu nhi
213701365,Lời Tiên Tri Celestine,248000,25,61000,187000,468,5.0,43,1,OFFICIAL_STORE,213701366,2784500881589,Sách Tôn Giáo - Tâm Linh
271278938,AI 2041 - 10 Viễn cảnh cho tương lai,298000,16,48000,250000,56,0.0,0,1,OFFICIAL_STORE,271278939,9211226682277,Sách tư duy - Kỹ năng sống
271537822,Thiên Thần Diệt Thế - Seraph Of The End Tập 25,22000,4,900,21100,23,3.0,2,1,OFFICIAL_STORE,271537825,5623607173198,"Truyện Tranh, Manga, Comic"
10392851,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,150000,29,44000,106000,6772,5.0,834,1,OFFICIAL_STORE,39152601,8886052682959,Tác phẩm kinh điển
205574133,Nhân Duyên Tiền Kiếp,195000,37,73000,122000,1401,4.8,134,1,OFFICIAL_STORE,205574134,3821938737150,Sách Tôn Giáo - Tâm Linh
5067169,Luật Hấp Dẫn (Tái Bản),89000,21,18800,70200,8115,4.8,738,1,OFFICIAL_STORE,5411143,8355844930757,Sách tư duy - Kỹ năng sống
129381098,Tiếp Thị 5.0: Công Nghệ Vị Nhân Sinh,120000,21,24900,95100,3532,5.0,414,1,OFFICIAL_STORE,129381099,4585563374166,Sách kỹ năng làm việc
72744612,Nghề Thầy,70000,30,21000,49000,2204,4.8,210,1,OFFICIAL_STORE,72744613,5137056386316,Phóng sự - Ký sự - Bút ký
83162438,Combo Kinh Tế Vi Mô và Câu Hỏi - Bài Tập - Trắc Nghiệm Kinh Tế Vi Mô,160000,5,8000,152000,10,0.0,0,129570,TRUSTED_STORE,225912008,7559232979184,Giáo Trình Đại Học - Cao Đẳng
202895294,Bụi Sao,118000,25,29900,88100,357,5.0,30,1,OFFICIAL_STORE,202895296,8492880223419,Tiểu Thuyết
270735743,Chánh Niệm - Nghi Thức Phục Hồi Tâm Trí,90000,22,20000,70000,97,5.0,5,1,OFFICIAL_STORE,270735744,6909998467601,Lĩnh vực khác
8885995,Sự Im Lặng Của Bầy Cừu (Tái Bản),115000,29,33900,81100,17343,4.8,2669,1,OFFICIAL_STORE,8885996,8297872277278,Truyện dài
257914881,Sách Giáo Khoa Lớp 1 - Chân Trời sáng tạo,16000,0,0,16000,120,4.8,6,1,OFFICIAL_STORE,257914901,9955391285434,Sách Giáo Khoa Cấp 1
202879294,Người Đàn Ông Mang Tên Ove (Tái Bản 2022),160000,21,34000,126000,817,5.0,94,1,OFFICIAL_STORE,202879295,2941052630815,Truyện ngắn - Tản văn - Tạp Văn
173748415,Tâm Lý Học Mối Quan Hệ,98000,27,26900,71100,3534,5.0,336,1,OFFICIAL_STORE,173748416,2966873838454,Sách tư duy - Kỹ năng sống
377644,Chờ Đến Mẫu Giáo Thì Đã Muộn,69000,29,20000,49000,37539,4.7,700,1,OFFICIAL_STORE,76206,8936056790720,Sách Làm Cha Mẹ
269323661,Kinh Doanh Chuyên Môn Của Chính Mình - Kế Hoạch Cho Sự Nghiệp Tự Chủ Và Bền Vững,245000,33,81000,164000,150,4.7,6,1,OFFICIAL_STORE,269323667,3540148266309,Sách khởi nghiệp
263265713,Siêu bí kíp về sức bền Làm chủ mọi cuộc đua - The Big Book of Endurance Training and Racing,399000,0,0,399000,118,5.0,15,7446,OFFICIAL_STORE,263265715,3324008838957,Sách tư duy - Kỹ năng sống
217320666,Minh Triết Nội Tại,169000,33,55000,114000,111,5.0,7,1,OFFICIAL_STORE,217320669,5629230024059,Sách tư duy - Kỹ năng sống
185226875,Tiếng Anh 3 i-Learn Smart Start Workbook (Sách bài tập),78000,0,0,78000,258,5.0,7,170925,TRUSTED_STORE,185226876,3432278554543,ELTs
58695343,Kỹ Năng Giao Tiếp Đỉnh Cao,96000,31,29900,66100,3421,4.7,487,1,OFFICIAL_STORE,58695344,8032595084686,Sách tư duy - Kỹ năng sống
130233544,Mèo Và Triết Lý Nhân Sinh - Mèo Đã Dạy Chúng Ta Điều Gì Về Cuộc Sống,209000,33,68000,141000,3473,4.8,491,1,OFFICIAL_STORE,130233546,5696731075349,Sách tư duy - Kỹ năng sống
73316977,Hành Trình Của Linh Hồn (Tái Bản 2020),129000,29,37000,92000,2689,5.0,350,1,OFFICIAL_STORE,73316978,7342886490548,Sách Tôn Giáo - Tâm Linh
271317262,Phức Cảm Omega- Omega Complex Tập 1,185000,24,44000,141000,144,4.8,26,1,OFFICIAL_STORE,271317265,3264625549273,Tiểu Thuyết
8835159,Đời Ngắn Đừng Ngủ Dài (Tái Bản),75000,21,15900,59100,44921,4.8,3130,1,OFFICIAL_STORE,8835160,2331938564882,Sách tư duy - Kỹ năng sống
59362973,Osho Phụ Nữ - The Book Of Women,109000,29,31900,77100,3496,4.8,535,1,OFFICIAL_STORE,59362974,4054429117036,Sách giáo dục
540040,Giáo Trình Chuẩn HSK 1 - Bài Tập (Kèm file MP3),158000,26,41000,117000,4354,4.8,590,1,OFFICIAL_STORE,262529,9786045854662,Sách Học Tiếng Hoa
95220863,Làm Sạch Mạch Và Máu (Tái Bản),89000,26,22700,66300,897,4.8,85,1,OFFICIAL_STORE,95220864,1232558435749,Sách Y Học
270677758,Happy Children - Hiểu về sự phát triển của trẻ để nuôi con an lạc và hạnh phúc,179000,27,47600,131400,96,0.0,0,1,OFFICIAL_STORE,270677760,2873902497280,Sách Làm Cha Mẹ
270850461,Lược Sử Trái Đất: Bốn Tỷ Năm Trong Tám Chương,129000,22,29000,100000,48,3.5,2,1,OFFICIAL_STORE,270850462,5200817065711,Lĩnh vực khác
271954615,[Gift] Bút Chì Gỗ Kèm Tẩy Gôm Dễ Thương - Bút Chì Tẩy Hình Thú - Giao Mẫu Ngẫu Nhiên 1 Chiếc,15000,0,0,15000,43,0.0,0,276152,NONE,271954616,3554035304812,Bút chì - Ruột bút chì
52805060,Chúa Ruồi - Tiểu Thuyết (Nobel Văn Chương 1983)(Tái Bản 2020),88000,21,18100,69900,4713,4.8,838,1,OFFICIAL_STORE,52805061,3429734193609,Tác phẩm kinh điển
168662171,Vừa Nhắm Mắt Vừa Mở Cửa Số,75000,21,15900,59100,1564,5.0,137,1,OFFICIAL_STORE,168662172,8780082184702,Văn học thiếu nhi
126474205,Làm giàu từ chứng khoán bằng phương pháp VSA chính gốc: Nghiên cứu chuyên sâu về cách giao dịch của Wyckoff,499000,0,0,499000,3742,4.8,689,7446,OFFICIAL_STORE,126474206,9496877832062,"Sách tài chính, tiền tệ"
262783937,Karma - Nghiệp: Chỉ Dẫn Kiên Tạo Vận Mệnh Của Một Yogi,149000,28,42000,107000,105,5.0,6,1,OFFICIAL_STORE,262783942,9512738682545,Sách Tôn Giáo - Tâm Linh
77112144,Keep It Up Tập Viết Chữ Hán - Học Tiếng Trung Cho Người Mới Bắt Đầu,59000,35,20800,38200,647,4.8,154,1,OFFICIAL_STORE,77112146,5252830318864,Sách Học Tiếng Hoa
85924601,Kéo Giãn Cơ Thể,125000,29,36000,89000,1032,4.8,146,1,OFFICIAL_STORE,85924602,3702371137372,Thể Dục - Thể Thao
143226162,Tỷ Phú Bán Giày (Tái Bản),159000,31,49000,110000,1043,4.8,96,1,OFFICIAL_STORE,143226164,2324964676851,Bài học kinh doanh
2496281,Đồi Gió Hú (Tái Bản),108000,23,24900,83100,4237,4.8,579,1,OFFICIAL_STORE,2496329,1329976892105,Tác phẩm kinh điển
1476937,Dám Bị Ghét,96000,29,27900,68100,48009,4.8,3693,1,OFFICIAL_STORE,1476939,2707336164304,Tiểu Thuyết
270469918,Dấu Vết Của Qủy,149000,26,39000,110000,100,5.0,3,1,OFFICIAL_STORE,270469920,6229428661170,Truyện trinh thám
2429811,Tư Duy Phản Biện,85000,33,28000,57000,9095,4.7,1134,1,OFFICIAL_STORE,2429813,3600518272868,Sách kỹ năng làm việc
249875150,Hai số phận (bìa mềm),195000,27,53000,142000,323,4.8,26,1,OFFICIAL_STORE,249875152,1127818177692,Tiểu Thuyết
11122712,Bộ sách Làm Giàu Từ Chứng Khoán (How To Make Money In Stock) phiên bản mới + Hướng Dẫn Thực Hành CANSLIM Cho Người Mới Bắt Đầu,700000,0,0,700000,15448,4.8,2409,7446,OFFICIAL_STORE,11122714,8287831827132,"Sách tài chính, tiền tệ"
201845361,"Súng, Vi Trùng Và Thép  (Tái bản)",339000,32,109000,230000,362,5.0,27,1,OFFICIAL_STORE,201845365,4211020167726,Lịch Sử Thế Giới
23609962,Đắc Nhân Tâm - Bìa Mềm (Tái Bản 2019),82000,27,21900,60100,4580,5.0,464,1,OFFICIAL_STORE,23609963,1915269635650,Sách tư duy - Kỹ năng sống
91553053,Tiểu Sử Các Quốc Gia Qua Góc Nhìn Lầy Lội,215000,25,54000,161000,72,5.0,7,1,OFFICIAL_STORE,91553054,1675883478095,Kiến Thức Bách Khoa
555504,Sách Đắc Nhân Tâm (Bìa Cứng) (Tái Bản),108000,26,28000,80000,15158,4.8,1877,1,OFFICIAL_STORE,288002,8935086841204,Sách tư duy - Kỹ năng sống
271218682,Chuyện Kỳ Lạ Ở Tiệm Sách Cũ Tanabe,179000,30,54400,124600,34,5.0,5,1,OFFICIAL_STORE,271218683,6806645572718,Truyện trinh thám
95289208,Người Bà Tài Giỏi Vùng Saga,128000,27,35000,93000,2524,5.0,370,1,OFFICIAL_STORE,95289212,1464786139511,Truyện ngắn - Tản văn - Tạp Văn
195801645,Thực Học Của Inamori Kazuo: Quản Trị Và Kế Toán,95000,21,20000,75000,450,5.0,19,1,OFFICIAL_STORE,195801656,2518420034241,Bài học kinh doanh
271414256,BẢN TRIỀU BẠN NGHỊCH LIỆT TRUYỆN,118000,16,18700,99300,14,3.0,1,1,OFFICIAL_STORE,271414257,7682200780573,Lịch Sử Việt Nam
260811369,Tiếng Anh 8 i-Learn Smart World Workbook,70000,0,0,70000,151,5.0,4,170925,TRUSTED_STORE,260811370,5076829492786,ELTs
113540577,Anne Tóc Đỏ Dưới Chái Nhà Xanh,119000,26,30900,88100,2007,5.0,328,1,OFFICIAL_STORE,113540579,7303083011852,Tiểu Thuyết
140360874,Những Đòn Tâm Lý Trong Bán Hàng (Tái Bản),139000,31,42900,96100,892,4.8,70,1,OFFICIAL_STORE,140360875,9011260819361,Sách Marketing - Bán hàng 
262590428,Búp Sen Xanh,72000,11,7700,64300,139,4.7,14,1,OFFICIAL_STORE,262590431,7459462790948,Đạo đức - Kỹ năng sống
260811354,Tiếng Anh 11 i-Learn Smart World - Workbook,78000,0,0,78000,98,0.0,0,170925,TRUSTED_STORE,260811356,1051271939430,ELTs
70016692,Bắt Trẻ Đồng Xanh (Tái Bản 2020),88000,23,20000,68000,7991,4.8,1723,1,OFFICIAL_STORE,70016693,6701145185686,Tiểu Thuyết
271478388,Alice in borderland 17,35000,3,1000,34000,47,5.0,3,1,OFFICIAL_STORE,271478389,9204041844823,"Truyện Tranh, Manga, Comic"
44433397,"Yêu Mình Trước Đã, Yêu Đời Để Sau",109000,30,33200,75800,6134,4.8,649,1,OFFICIAL_STORE,44433399,7122474654220,Sách tư duy - Kỹ năng sống
270464655,Cherry Magic - Tập 7,109000,21,22800,86200,223,5.0,26,1,OFFICIAL_STORE,270464657,8205124964790,"Truyện Tranh, Manga, Comic"
215763686,How I Built This - Hành Trình Can Trường Của Những Doanh Nhân Truyền Cảm Hứng Nhất Thế Giới _Saigon Books,220000,91,201000,19000,32,0.0,0,25557,OFFICIAL_STORE,262800608,1412360372031,Bài học kinh doanh
249876840,"Beartown - Thị trấn nhỏ, giấc mơ lớn",210000,20,42000,168000,155,5.0,8,1,OFFICIAL_STORE,249876841,2607905004016,Truyện dài
270768954,"Một Người Đi Tiếp, Một Người Quẩn Quanh",88000,21,18500,69500,74,5.0,10,1,OFFICIAL_STORE,270768955,2015507083015,Truyện dài
626886,Những Tấm Lòng Cao Cả,80000,36,29100,50900,9824,4.8,929,1,OFFICIAL_STORE,626888,3105091626638,Tác phẩm kinh điển
72223123,Sách - Tiếng Anh Lớp 9 - Kèm File Âm Thanh - Độc quyền Nhân Văn ,35000,0,0,35000,303,4.6,47,44,NONE,72223124,4124242040764,Sách Giáo Khoa Cấp 2
50440386,Sổ Tay Ăn Dặm Của Mẹ (Tái Bản),99000,27,26900,72100,2254,5.0,215,1,OFFICIAL_STORE,50440387,8268411407333,Sách Dinh Dưỡng - Sức Khỏe Cho Bé
111285054,Quẳng Gánh Lo Đi & Vui Sống (Tái Bản),86000,30,25900,60100,2337,5.0,234,1,OFFICIAL_STORE,111285055,8676286067182,Sách nghệ thuật sống đẹp
271986931,Miền An Lạc,35500,0,0,35500,49,5.0,2,1,OFFICIAL_STORE,271221425,1328840709997,"Truyện Tranh, Manga, Comic"
35191892,21 Bài Học Cho Thế Kỷ 21,209000,27,57000,152000,19333,4.6,1756,1,OFFICIAL_STORE,35191894,9412973923056,Tiểu Thuyết
48629535,Ngày Xưa Có Một Chuyện Tình (Tái Bản),125000,22,27000,98000,4929,5.0,925,1,OFFICIAL_STORE,48629536,3687112283841,Truyện dài
13446508,Cánh Đồng Bất Tận (Tái Bản 2019),85000,21,18000,67000,6088,5.0,755,1,OFFICIAL_STORE,13446509,6395601580056,Truyện ngắn - Tản văn - Tạp Văn
253365432,"Trọn Bộ Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án)",527000,35,184450,342550,215,5.0,20,12954,OFFICIAL_STORE,253365433,8715551239717,Sách Học Tiếng Anh
365780,Collins - Get Ready For IELTS - Reading,136000,26,35200,100800,2729,4.8,199,1,OFFICIAL_STORE,62651,9786048557911,Sách Học Tiếng Anh
113583126,Ngữ Pháp Tiếng Anh (Tái Bản),89000,24,21000,68000,2214,5.0,329,1,OFFICIAL_STORE,113583127,5076810060463,Sách Học Tiếng Anh
138107485,Mặt Dày Tâm Đen (Tái Bản),169000,23,39000,130000,2525,5.0,307,1,OFFICIAL_STORE,138107487,5799209507223,Sách tư duy - Kỹ năng sống
509829,Giấy Double A A4 DL70,88000,10,8800,79200,4489,4.8,296,53660,OFFICIAL_STORE,32223634,7389943922048,Giấy in - Fax - Photo
63473605,"Ho’Oponopono: Sống Như Người Hawaii – Chấp Nhận, Biết Ơn Và Tha Thứ",109000,29,31900,77100,5196,5.0,794,1,OFFICIAL_STORE,63473608,5492686700377,Sách nghệ thuật sống đẹp
172206434,Huyền Thuật Và Các Đạo Sĩ Tây Tạng (Tái Bản),108000,24,25900,82100,763,5.0,78,1,OFFICIAL_STORE,172206435,6675271240326,Kiến Thức Bách Khoa
189336449,Xây Dựng Để Trường Tồn - Các Thói Quen Thành Công Của Những Tập Đoàn Vĩ Đại Và Hàng Đầu Thế Giới,185000,18,34000,151000,349,5.0,21,1,OFFICIAL_STORE,189336454,9436085275253,Sách kỹ năng làm việc
247858581,EDOGAWA RANPO Tuyển Tập,99000,27,26900,72100,437,4.7,47,1,OFFICIAL_STORE,247858582,2134462524710,Truyện trinh thám
85396163,Combo 2 Cuốn: Yêu Những Điều Không Hoàn Hảo + Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản),224000,27,61000,163000,4872,5.0,892,1,OFFICIAL_STORE,85396164,6812303160772,Truyện ngắn - Tản văn - Tạp Văn
81323246,90-20-30 90 Bài Học Vỡ Lòng Về Ý Tưởng Và Câu Chữ (Bản Đen Trắng),195000,26,51000,144000,7083,5.0,1396,1,OFFICIAL_STORE,81323247,1793959728276,Sách Marketing - Bán hàng 
214493090,Bản Đồ Về Dòng Tiền: Hiểu Và Áp Dụng Sơ Đồ Kế Toán Trong Doanh Nghiệp Và Đời Sống,145000,39,56000,89000,337,5.0,25,255104,OFFICIAL_STORE,214493091,9627827872947,"Sách tài chính, kế toán"
84970841,Men Chase Women Choose - Chuyện Tình Yêu Bạn Biết Được Bao Nhiêu?,109000,28,31000,78000,4224,5.0,695,1,OFFICIAL_STORE,84970842,7377542286711,Sách tư duy - Kỹ năng sống
185909452,Điệp Viên Hoàn Hảo X6 (Bìa Mềm),178000,17,30000,148000,372,5.0,54,1,OFFICIAL_STORE,185909453,5149994483263,Tiểu sử - Hồi ký
174377494,Combo 10 cuốn Ehon Ươm mầm Tính cách,390000,49,191100,198900,1621,4.8,132,116922,OFFICIAL_STORE,174377495,7839215446589,Truyện tranh Ehon
185232565,Tiếng Anh 7 i-Learn Smart World Workbook (Sách bài tập),70000,0,0,70000,402,5.0,28,170925,TRUSTED_STORE,185232566,7110761018048,ELTs
57815506,Sách Tư Duy Ngược Dịch Chuyển Thế Giới,178000,28,50000,128000,1998,4.8,291,1,OFFICIAL_STORE,57815507,5845316076258,Sách tư duy - Kỹ năng sống
74341297,Không Sợ Chậm Chỉ Sợ Dừng,129000,33,43000,86000,15396,5.0,2930,1,OFFICIAL_STORE,74217683,1638357424539,Sách nghệ thuật sống đẹp
184101370,Sức Mạnh Của Thói Quen (Tái Bản 2022),169000,31,53000,116000,508,4.8,39,1,OFFICIAL_STORE,184101373,5716318553302,Sách tư duy - Kỹ năng sống
100947276,"Ung Thư - Sự Thật, Hư Cấu, Gian Lận Và Những Phương Pháp Chữa Bệnh Không Độc Hại (Tái Bản)",169000,31,53000,116000,2932,4.8,372,1,OFFICIAL_STORE,100947277,7947864154726,Sách Y Học
72917578,Naked Forex - Phương pháp Price Action Tinh gọn,350000,0,0,350000,1910,4.8,401,68619,OFFICIAL_STORE,72917579,3845161828349,"Sách tài chính, tiền tệ"
157255752,Sức Mạnh Của Hiện Tại (Tái Bản),168000,25,42000,126000,1929,5.0,214,1,OFFICIAL_STORE,157255753,7755436624262,Sách tư duy - Kỹ năng sống
13333355,Đọc Nhiều Nhớ Được Bao Nhiêu?,118000,20,23600,94400,19,5.0,1,169148,OFFICIAL_STORE,179941113,5696685191586,Sách kỹ năng làm việc
584048,Cái Tết Của Mèo Con (Tái Bản 2020),45000,5,2200,42800,258,5.0,35,53660,OFFICIAL_STORE,31516050,7620657520640,Truyện kể cho bé
263492795,Bài Tập Khoa Học Tự Nhiên Lớp 8 - Bộ Cánh Diều,29000,0,0,29000,168,5.0,14,305941,TRUSTED_STORE,263492796,8690442280320,Sách Giáo Khoa Cấp 2
109310241,7 Chiến Lược Thịnh Vượng Và Hạnh Phúc (Tái Bản),85000,29,24900,60100,1448,5.0,109,1,OFFICIAL_STORE,127545014,2533497573161,Sách kỹ năng làm việc
171821043,"Bộ ""Anne Tóc Đỏ"" 8 Cuốn",972000,26,255000,717000,427,5.0,84,1,OFFICIAL_STORE,171821048,7086528375611,Văn học thiếu nhi
101787132,Năng Lực Hài Hước,120000,29,35000,85000,2758,4.8,343,1,OFFICIAL_STORE,101787133,9591426582558,Sách tư duy - Kỹ năng sống
194960744,Đừng bao giờ đi ăn một mình,145000,21,30000,115000,485,4.8,32,1,OFFICIAL_STORE,194960745,6742657871488,Sách Marketing - Bán hàng 
68330624,Dế Mèn Phiêu Lưu Ký – Đậu Đũa Minh Họa - Ấn Bản Kỉ Niệm 100 Năm Tô Hoài,225000,25,57000,168000,2607,5.0,558,1,OFFICIAL_STORE,68330625,6935183245778,Truyện tranh thiếu nhi
170490710,"Bàn Về Cách Sống – Đối Thoại Giữa Triết Gia, Bác Sĩ Và Nhà Sư",139000,29,40900,98100,597,4.8,73,1,OFFICIAL_STORE,170490711,4027120949380,Sách tư duy - Kỹ năng sống
207752597,KHÔNG CÓ ĐỈNH QUÁ CAO - TỪ LÀNG QUÊ BƯỚC RA CHINH PHỤC THẾ GIỚI,90000,21,19000,71000,351,5.0,14,1,OFFICIAL_STORE,207752598,8513621333904,Sách tư duy - Kỹ năng sống
202242054,Bài tập bổ trợ Tiếng Anh 10 Bright,118000,0,0,118000,292,5.0,10,170925,TRUSTED_STORE,202242055,9940704447599,ELTs
151597552,American Jetstream Pre-Intermediate B Student's book & Workbook ( không kèm CD),207000,0,0,207000,324,5.0,48,170925,TRUSTED_STORE,151597553,4009041047975,ELTs
59010153,100 Kỹ Năng Sinh Tồn,99000,27,26700,72300,1100,4.8,162,53660,OFFICIAL_STORE,70805047,5745045943909,Kiến thức - Bách khoa
153260958,Leo ra khỏi hang thỏ (Hopping Over The Rabbit Hole) - Tác giả Anthony Scaramucci,180000,30,54000,126000,24,0.0,0,25557,OFFICIAL_STORE,171289272,2315389700912,Bài học kinh doanh
67060012,Phát Triển Trí Tuệ Cảm Xúc- Cảm Xúc Của Con Màu Gì?,50000,28,13900,36100,2233,5.0,236,1,OFFICIAL_STORE,67060013,9951221552612,Kiến thức - Bách khoa
78290763,Gia Đình Gãi Ngứa: Tuyển Tập Ký Ức Tuổi Thơ - Vẩn Vơ Hiện Tại ,110000,21,23600,86400,1386,5.0,347,1,OFFICIAL_STORE,78290765,3255239518814,Tranh Truyện
206675362,Nâng Cao Tần Số Rung Động Mỗi Ngày: Khám Phá Cách Năng Lượng Vận Hành,135000,39,53000,82000,487,4.7,35,255104,OFFICIAL_STORE,206906230,3889282041829,Sách tư duy - Kỹ năng sống
177637709,Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),185000,23,42000,143000,5294,5.0,110,1,OFFICIAL_STORE,58444775,2057885250578,Sách tư duy - Kỹ năng sống
92859060,Tam Thể 3 - Tử Thần Sống Mãi,290000,25,73000,217000,1201,4.8,251,1,OFFICIAL_STORE,92859061,5686368319854,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
66712456,Trở Về Không - Trải Nghiệm Ho'oponopono - Thực Hiện Hóa Những Phép Màu Trong Cuộc Sống,159000,27,43000,116000,5783,5.0,876,1,OFFICIAL_STORE,66712457,6363065733554,Sách tư duy - Kỹ năng sống
17336360,Lolita (Tái Bản 2019),128000,23,29900,98100,4298,4.7,837,1,OFFICIAL_STORE,17336361,6309033898337,Tiểu Thuyết
100947274,Tìm Bình Yên Trong Gia Đình (Tái Bản),99000,27,26300,72700,2021,5.0,171,1,OFFICIAL_STORE,100947275,9056182518807,Sách nghệ thuật sống đẹp
3608625,Payback Time - Ngày Đòi Nợ,299000,0,0,299000,31971,4.8,4392,7446,OFFICIAL_STORE,3679503,8282859939584,"Sách tài chính, tiền tệ"
136539753,Tự Chữa Lành Thông Qua Hiểu Biết Về Khoa Học Tâm Thức,119000,26,31000,88000,1060,5.0,113,1,OFFICIAL_STORE,136539754,3297283235795,Lĩnh vực khác
139567621,Thức Tỉnh Mục Đích Sống (Tái Bản),148000,24,36000,112000,2705,5.0,265,1,OFFICIAL_STORE,139567623,8445301535972,Sách nghệ thuật sống đẹp
13407561,Hachiko - Chú Chó Đợi Chờ (Bìa Mềm) (Tái Bản 2019),60000,18,10900,49100,4813,5.0,535,1,OFFICIAL_STORE,13407562,9600869700656,Truyện kể cho bé
253237308,Destination C1&C2 Grammar and Vocabulary (Kèm Đáp Án) Tặng Audio và bài tập thực hành MCBooks,189000,35,66150,122850,191,5.0,19,12954,OFFICIAL_STORE,253237309,5036628459217,Sách Học Tiếng Anh
241801862,Đánh Mất Laysen - Tiểu thuyết Song Ngữ,43000,50,21500,21500,81,5.0,2,48511,OFFICIAL_STORE,241801863,3401320498654,Tiểu Thuyết
49204092,"Tái Tạo Tổ Chức: Phá Vỡ Rào Cản, Thổi Bùng Sinh Khí (Tái Bản)",190000,22,42000,148000,6315,4.8,515,1,OFFICIAL_STORE,49204094,7780295374125,Sách kỹ năng làm việc
247446852,Sức Hút Của Sự Điềm Tĩnh,99000,23,22900,76100,222,4.5,10,1,OFFICIAL_STORE,247446854,2931575902848,Sách tư duy - Kỹ năng sống
263210029,TỘI ÁC VÀ HÌNH PHẠT (Tái bản lần 4 - Bìa cứng),379000,26,98000,281000,76,5.0,5,1,OFFICIAL_STORE,263210030,5299305080910,Tác phẩm kinh điển
205973484,Thuật Thao Túng - Góc Tối Ẩn Sau Mỗi Câu Nói,139000,25,34700,104300,753,5.0,52,53660,OFFICIAL_STORE,205973485,8648342324799,Sách tư duy - Kỹ năng sống
115078652,Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,198000,22,43000,155000,781,5.0,74,1,OFFICIAL_STORE,115078654,2357579759275,Sách tư duy - Kỹ năng sống
198089172,"Giấy ghi chú đánh dấu / giấy phân trang / giấy đánh dấu trang trong suốt cho học sinh, văn phòng",30000,37,11000,19000,437,5.0,43,267978,TRUSTED_STORE,198089182,5992569759308,Giấy Notes
262646195,Healing and Recovery – Chữa lành và hồi phục,229000,29,66000,163000,142,5.0,5,1,OFFICIAL_STORE,262646198,5810584813020,Sách Y Học
198415069,Combo Dạy Con Làm Giàu (Trọn Bộ 13 Tập) (Tái Bản 2022),1480000,22,320000,1160000,446,5.0,38,1,OFFICIAL_STORE,198415072,6210248438405,Bài học kinh doanh
111290696,Việt Nam Sử Lược (Ấn Bản Kỉ Niệm 100 Năm Xuất Bản Lần Đầu) (Tái Bản),450000,22,98000,352000,3035,5.0,710,1,OFFICIAL_STORE,111290697,2267993118143,Lịch Sử Việt Nam
6766205, Án Mạng Tiệc Hallowe'en,125000,19,24000,101000,2205,5.0,191,1,OFFICIAL_STORE,6766207,2091940024711,Truyện trinh thám
